tap166-56,554,257.5583526360047
tap156-81,799,515.6777922091411
tap181-20,693,260.92338052239285
tap120-79,643,189.02137733571757
tap179-33,787,267.7043560586136
tap133-35,932,735.9895604358321
tap135-34,716,265.72436386192214
tap134-32,595,205.89258489523138
       
2-3,17,0.0
3-4,824,264.2351810063052
4-5,633,243.3354648735322
5-9,723,324.8231590417095
9-17,423,140.49176286022777
17-16,471,358.2648908293078
16-7,345,196.88911574119965
7-4,281,275.6976776417913
4-10,134,109.93439300073103
10-2,9,0.0
2-11,359,319.9734412290793
11-4,761,379.178185264442
4-18,286,207.16599019050872
18-2,715,350.42110586793314
2-19,672,399.90968736874396
19-13,679,400.4577918625237
13-6,878,610.9651193050981
6-12,344,286.71445539338634
12-8,298,203.14489305161257
8-19,385,202.32238622968035
19-22,641,291.7788997718744
22-18,598,295.9755561112846
18-23,259,204.87896993421649
23-14,579,239.99004849619377
14-11,796,1030.1176458422012
11-10,268,229.5691478540745
10-15,317,193.85715215239148
15-17,318,321.52162091464766
17-20,462,512.7901036987813
20-21,203,200.61549910824203
21-16,156,167.0674673912448
16-9,336,271.211321122214
9-8,217,191.97740488741704
8-6,317,325.10624795498904
6-7,263,209.7182774755889
7-24,299,212.01550961000842
24-26,671,556.9347730892671
26-27,214,176.93954257402697
27-25,326,237.669921875
25-66,256,294.3364956239869
66-41,1032,916.4997949823635
41-42,352,277.80883366967714
42-65,254,186.2407227478742
65-36,398,317.8523818157328
36-38,562,554.011221329871
38-39,114,120.7851807955877
39-37,281,205.01054022261172
37-16,325,361.8620187802347
16-56,162,167.5708733554649
56-20,198,214.76229832781542
20-53,137,135.57518360945815
53-59,317,265.36556923570896
59-30,761,834.019829345667
30-29,206,208.1525851483358
29-60,192,206.57408115079903
60-33,174,190.81369898308515
33-62,191,196.7661369697999
62-61,208,235.1067007187432
61-34,217,233.99002172773424
34-6,209,212.8350156171214
6-48,262,323.29927969842083
48-12,308,324.27889608698956
12-49,196,172.88090329345894
49-51,199,278.7391747721633
51-2,211,211.02680080779095
2-5,245,300.8803264790581
5-50,142,178.96058980844236
50-37,268,303.6991977377777
37-64,190,203.77301930694176
64-38,84,81.73791440667219
38-63,201,199.36726435812272
63-29,245,301.8535808349187
29-31,422,427.94358932057673
31-28,242,289.20033594963974
28-30,219,202.1521251241784
30-42,233,211.25064700775667
42-40,455,470.64927540643316
40-41,254,276.6859763475573
41-43,172,175.3414850011467
43-45,290,297.7267898768828
45-82,129,115.16914206959378
82-80,204,259.725673591292
80-44,244,205.36695380900912
44-57,255,378.5962368111751
57-26,1030,942.7069762946394
26-58,269,254.16053444163083
58-25,209,194.93709909811636
25-64,327,352.49555174742073
64-44,572,668.9590909192939
44-38,332,306.29677453933
38-67,246,202.86367453963513
67-9,254,223.49637311575475
9-53,563,535.2803219720907
53-16,340,296.9360483072323
16-52,227,210.05127143843512
52-74,283,279.3178627522076
74-17,463,567.9018211784953
17-75,241,214.0558349846527
75-7,182,246.43747319922275
7-38,282,308.59021190716766
38-45,183,190.19810762418166
45-44,208,259.7853830038409
44-39,143,146.80973024553708
39-14,244,281.1279105586001
14-47,399,668.9459480502994
47-46,227,296.6629866139089
46-10,252,251.04924925963527
10-22,191,199.49226130236707
22-86,301,462.2381430801316
86-55,156,180.28338209497474
55-88,193,157.90387357320856
88-70,164,165.62861446748713
70-8,973,1169.4734747452856
8-13,203,218.59518919488767
13-71,198,209.30428024494537
71-78,182,155.06434272045954
78-83,386,420.10083544411196
83-21,297,256.9436691743962
21-85,184,221.7683699286349
85-19,138,182.3965422650959
19-77,234,336.7616708947035
77-76,150,164.88579332831188
76-23,208,202.26799976282535
23-15,177,191.85211565920912
15-69,959,991.3105943152656
69-11,160,144.34424668059603
11-68,201,223.29309894721035
68-21,259,337.6328561280225
21-75,1072,952.4365066648636
75-17,247,275.6441795077881
17-78,264,207.16092462384407
78-54,211,168.15986718202552
54-22,742,616.5847620151944
22-18,231,198.86650191553989
18-55,289,260.4130663271632
55-4,299,246.99137388552103
4-73,752,794.6709236800783
73-72,198,167.4166696579261
72-3,245,223.4716490470717
3-90,218,217.67177898486062
90-77,473,500.67268845054326
2-3,22,0.0
3-4,607,343.2948238767489
4-5,298,222.36107181978045
5-9,426,329.5306778312994
9-17,196,96.94483059222313
17-16,306,292.828129923038
16-7,253,194.16593048927368
7-4,354,339.6708126713984
4-10,254,140.80025442868927
10-2,442,310.79215197712176
2-11,200,133.7376945607021
11-4,435,382.1869083252704
4-18,218,101.35379516583393
18-2,417,359.6035235106727
2-19,458,386.9879163328125
19-13,343,296.5519359139182
13-6,844,694.36131609569
6-12,369,268.1226653563267
12-8,337,231.30520282801638
8-19,274,207.70990538908603
19-22,419,397.70936041153305
22-18,341,274.33836135786294
18-23,244,233.87652826021133
23-14,226,202.7483530457519
14-11,1343,978.6181100652547
11-10,281,158.201825279469
10-15,379,200.8803359216068
15-17,408,301.9437727558027
17-20,630,635.7866549151311
20-21,390,251.56343360296893
21-16,317,241.73872306632643
16-9,354,266.30002302642407
9-8,305,205.57772254300116
8-6,461,330.59192786173264
6-7,328,171.80794156221415
7-24,328,261.18368686811726
24-26,829,569.54048470333
26-27,227,197.67214116303694
27-25,326,172.41416173314065
25-66,373,321.3501279578043
66-41,888,908.3700843691513
41-42,390,246.513407254962
42-65,300,189.8753813013304
65-36,435,323.14449720218954
36-38,549,473.20870732944206
38-39,234,174.87159229840634
39-37,301,158.7920563557282
37-16,425,353.30264261196044
16-56,314,212.24776713427815
56-20,268,201.9713512623992
20-53,228,167.8146025318517
53-59,344,244.78562383868072
59-30,820,841.684219464546
30-29,300,196.03542002912687
29-60,310,201.54295194126593
60-33,335,221.7945378185495
33-62,288,183.3477237598182
62-61,364,268.702598296694
61-34,295,193.16193150074096
34-6,344,248.89540685074778
6-48,399,306.8821701719939
48-12,354,295.51623542242265
12-49,328,228.05743950595433
49-51,299,286.9173655952204
51-2,354,306.27031521182874
2-5,370,307.3277245610931
5-50,246,168.9927084671178
50-37,348,286.51895986183905
37-64,337,257.1288455526412
64-38,298,247.642332561079
38-63,304,182.63534073452058
63-29,382,305.3414134261104
29-31,490,449.8733146672687
31-28,335,273.6697744651427
28-30,350,213.83527854942642
30-42,350,251.25472299466537
42-40,776,600.6935978107731
40-41,391,305.2165279347457
41-43,209,178.37394840675142
43-45,345,257.7741383120111
45-82,181,126.91653350003833
82-80,264,202.72951558856155
80-44,226,173.8046315555274
44-57,313,308.27972612439976
57-26,834,900.7711201188563
26-58,198,151.77797296161387
58-25,301,194.73208627923404
25-64,301,242.60990759925429
64-44,625,565.8665194837304
44-38,317,213.98653183335506
38-67,228,183.93034100196937
67-9,371,227.12398210451738
9-53,416,448.9885034803597
53-16,309,238.63626316397074
16-52,278,185.01343379749923
52-74,359,255.7074787725028
74-17,770,533.2603356702422
17-75,318,197.5154935476058
75-7,308,203.75630732645837
7-38,333,255.93804403161792
38-45,246,179.93213343461974
45-44,228,212.28457328059818
44-39,282,179.46525760111479
39-14,326,293.13257486452653
14-47,716,708.1822642894646
47-46,298,285.3615345719858
46-10,308,217.83209245474325
10-22,262,251.9274708826122
22-86,750,735.4423646391938
86-55,191,140.77000682243354
55-88,530,201.04400810586085
88-70,480,197.28529121953994
70-8,1076,1160.2912735932953
8-13,304,267.45795792906677
13-71,291,216.83288127150612
71-78,351,244.54590163811815
78-83,483,403.8624560718723
83-21,243,214.73131067090833
21-85,239,218.84948525784336
85-19,211,183.9220374286769
19-77,305,360.858562941634
77-76,301,219.68338750328058
76-23,272,262.3992385405462
23-15,340,258.840775650656
15-69,1120,975.3244995716811
69-11,345,241.56840791035236
11-68,241,131.91657964902524
68-21,381,310.08467403601264
21-75,1023,808.5256126737877
75-17,479,310.0919592254873
17-78,424,217.7801702005448
78-54,481,211.07170148636663
54-22,754,601.6784743045354
22-18,425,249.41534442307056
18-55,326,220.10252781255744
55-4,328,197.07909632643765
4-73,810,694.3670714740653
73-72,445,230.41245245689723
72-3,403,202.84401078179687
3-90,446,302.87944941712936
90-77,659,508.52371378549304
77-23,390,290.35106628974387
23-92,281,183.07642569153998
92-67,264,185.06748602971655
67-82,556,364.4033210606399
82-84,399,252.89519835644984
84-44,318,190.7586624313504
44-38,455,297.5166418807923
38-45,386,217.1086952107289
45-44,418,281.1528950723928
44-39,400,221.80240570892923
39-42,464,291.719919052001
42-87,604,332.4698792496422
87-89,445,278.35891847862155
89-43,318,165.8613137689286
43-42,460,291.5159258978242
42-91,395,208.76872081014503
91-89,580,236.85471431326246
89-66,318,179.34347812220875
66-56,77,26.14452610681239
56-81,452,393.64037698837114
81-20,472,204.3817096315052
20-79,350,191.8734871877682
79-33,453,213.3318000436055
33-35,945,735.2114098264144
35-34,578,251.49722842957533
34-32,377,189.7785741875485
       
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,55.922333,623.5129,0.19999999
      ,,60.82963,625.968,0.19999999
      ,,65.143524,627.3184,0.19999999
      ,,68.29727,628.3065,0.19999999
      ,,72.462975,630.28937,0.19999999
      ,,76.66504,632.2776,0.19999999
      ,,81.309235,633.50507,0.19999999
      ,,85.27662,635.2013,0.19999999
      ,,89.23412,636.182,0.19999999
      ,,94.29689,638.21533,0.19999999
      ,,98.27629,638.50116,0.19999999
      ,,103.256744,639.50037,0.19999999
      ,,109.22596,640.49963,0.19999999
      ,,114.200645,641.49884,0.19999999
      ,,119.16681,642.49805,0.19999999
      ,,123.77357,643.49725,0.19999999
      ,,129.36203,643.49725,0.19999999
      ,,134.586,643.49725,0.19999999
      ,,138.94594,643.49725,0.19999999
      ,,144.60307,643.49725,0.19999999
      ,,149.97656,643.49725,0.19999999
      ,,154.94653,642.9169,0.19999999
      ,,161.03076,641.9349,0.19999999
      ,,166.42836,640.9461,0.19999999
      ,,172.83994,638.9608,0.19999999
      ,,178.3418,637.97174,0.19999999
      ,,183.28752,634.98987,0.19999999
      ,,187.7434,633.0034,0.19999999
      ,,192.17883,630.0259,0.19999999
      ,,195.62648,627.6115,0.19999999
      ,,199.66037,623.57513,0.19999999
      ,,203.17833,621.5934,0.19999999
      ,,206.16364,618.0672,0.19999999
      ,,209.14946,615.63916,0.19999999
      ,,211.13359,613.0942,0.19999999
      ,,212.70457,611.11383,0.19999999
      ,,214.09709,609.1297,0.19999999
      ,,216.08308,606.14325,0.19999999
      ,,218.06712,602.7891,0.19999999
      ,,219.06046,601.53,0.19999999
      ,,221.0476,598.17804,0.19999999
      ,,223.0331,595.19214,0.19999999
      ,,224.01811,591.87915,0.19999999
      ,,224.68794,590.53864,0.19999999
      ,,226.99368,585.9243,0.19999999
      ,,227.97058,583.25714,0.19999999
      ,,231.22249,578.0048,0.19999999
      ,,231.67822,574.025,0.19999999
      ,,233.92606,569.0535,0.19999999
      ,,235.67268,565.08356,0.19999999
      ,,237.8858,559.914,0.19999999
      ,,239.88661,556.3456,0.19999999
      ,,241.8632,552.17035,0.19999999
      ,,243.85266,548.189,0.19999999
      ,,244.6602,546.4549,0.19999999
      ,,244.6602,543.4563,0.19999999
      ,,246.7729,541.5769,0.19999999
      ,,247.74557,537.4008,0.19999999
      ,,249.78378,535.451,0.19999999
      ,,249.65326,532.4614,0.19999999
      ,,250.75648,530.58545,0.19999999
      ,,250.65187,528.4858,0.19999999
      ,,251.6505,525.4244,0.19999999
      ,,252.7191,524.52014,0.19999999
      ,,253.65567,521.5846,0.19999999
      ,,253.64772,519.53784,0.19999999
      ,,254.68997,516.55273,0.19999999
      ,,254.64633,514.59796,0.19999999
      ,,255.6689,510.55316,0.19999999
      ,,255.64494,508.59302,0.19999999
      ,,256.63776,504.6174,0.19999999
      ,,256.64355,502.62466,0.19999999
      ,,256.64355,500.64386,0.19999999
      ,,256.64355,498.64508,0.19999999
      ,,256.64355,497.66095,0.19999999
      ,,256.64355,495.67615,0.19999999
      ,,256.64355,494.6136,0.19999999
      ,,256.64355,493.61435,0.19999999
      ,,256.64355,493.61435,0.19999999
      ,,256.64355,491.77765,0.19999999
      ,,256.64355,490.7848,0.19999999
      ,,256.64355,489.79733,0.19999999
      ,,256.64355,488.61826,0.19999999
      ,,256.64355,487.61905,0.19999999
      ,,256.64355,486.84818,0.19999999
      ,,256.64355,485.6206,0.19999999
      ,,256.64355,483.87558,0.19999999
      ,,256.64355,482.89517,0.19999999
      ,,256.64355,482.62296,0.19999999
      ,,256.64355,480.88065,0.19999999
      ,,256.64355,479.88452,0.19999999
      ,,256.64355,478.92352,0.19999999
      ,,256.64355,478.62607,0.19999999
      ,,256.64355,477.62686,0.19999999
      ,,256.64355,476.9244,0.19999999
      ,,256.64355,476.62762,0.19999999
      ,,256.64355,476.62762,0.19999999
      ,,256.64355,475.99115,0.19999999
      ,,256.64355,475.00595,0.19999999
      ,,256.64355,473.0171,0.19999999
      ,,256.64355,472.02844,0.19999999
      ,,256.64355,471.04276,0.19999999
      ,,256.64355,470.05145,0.19999999
      ,,256.64355,468.0607,0.19999999
      ,,256.64355,467.078,0.19999999
      ,,256.64355,466.63544,0.19999999
      ,,256.64355,466.10745,0.19999999
      ,,256.64355,465.1168,0.19999999
      ,,256.64355,464.13556,0.19999999
      ,,256.64355,463.17938,0.19999999
      ,,256.64355,461.15988,0.19999999
      ,,256.64355,460.64014,0.19999999
      ,,256.64355,460.18304,0.19999999
      ,,256.64355,459.6409,0.19999999
      ,,256.64355,458.6417,0.19999999
      ,,256.64355,458.6417,0.19999999
      ,,256.64355,457.2331,0.19999999
      ,,256.64355,457.64246,0.19999999
      ,,256.64355,456.64325,0.19999999
      ,,256.64355,456.64325,0.19999999
      ,,256.64355,456.64325,0.19999999
      ,,256.64355,456.64325,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,455.644,0.19999999
      ,,256.64355,454.6448,0.19999999
      ,,256.64355,454.6448,0.19999999
      ,,256.64355,453.6456,0.19999999
      ,,256.64355,453.6456,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,452.64636,0.19999999
      ,,256.64355,451.64716,0.19999999
      ,,256.64355,451.64716,0.19999999
      ,,256.64355,450.52866,0.19999999
      ,,256.64355,450.64792,0.19999999
      ,,256.64355,449.5561,0.19999999
      ,,256.64355,449.6487,0.19999999
      ,,256.64355,449.6487,0.19999999
      ,,255.59818,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,255.64494,449.6487,0.19999999
      ,,254.68733,448.69052,0.19999999
      ,,253.69356,448.6495,0.19999999
      ,,253.64772,447.65027,0.19999999
      ,,253.64772,446.72394,0.19999999
      ,,253.64772,446.65106,0.19999999
      ,,252.74815,445.75092,0.19999999
      ,,252.64911,445.65182,0.19999999
      ,,251.7655,444.7677,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,251.6505,444.65262,0.19999999
      ,,250.87488,444.65262,0.19999999
      ,,250.65187,444.65262,0.19999999
      ,,250.65187,444.65262,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,443.95276,0.19999999
      ,,248.65465,443.65338,0.19999999
      ,,248.65465,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,247.65604,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,247.11182,444.65262,0.19999999
      ,,250.53502,444.65262,0.19999999
      ,,251.6505,445.65182,0.19999999
1,drag1,2,251.6505,445.65182,0.19999999,3869.544462,40.03501961171916
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,245.65881,470.63232,0.19999999
      ,,249.65326,476.62762,0.19999999
      ,,254.1088,481.08585,0.19999999
      ,,253.64772,480.6245,0.19999999
      ,,258.7872,486.76636,0.19999999
      ,,259.70584,488.68472,0.19999999
      ,,261.70233,493.74585,0.19999999
      ,,263.63385,497.7151,0.19999999
      ,,266.71545,502.73605,0.19999999
      ,,267.6283,506.6626,0.19999999
      ,,268.62692,511.63733,0.19999999
      ,,270.62732,516.6028,0.19999999
      ,,272.61057,521.57086,0.19999999
      ,,272.62137,525.566,0.19999999
      ,,274.58258,530.51337,0.19999999
      ,,276.56165,534.47394,0.19999999
      ,,277.5477,539.3781,0.19999999
      ,,279.5326,543.4171,0.19999999
      ,,281.51837,548.39026,0.19999999
      ,,283.4006,553.3619,0.19999999
      ,,285.48648,558.3297,0.19999999
      ,,287.4668,563.292,0.19999999
      ,,290.32367,568.2829,0.19999999
      ,,292.2973,573.25543,0.19999999
      ,,295.38623,577.142,0.19999999
      ,,297.35898,581.0899,0.19999999
      ,,299.58392,584.1751,0.19999999
      ,,302.38358,586.34546,0.19999999
      ,,305.3667,590.1206,0.19999999
      ,,308.34384,593.0809,0.19999999
      ,,312.8418,596.2929,0.19999999
      ,,316.0501,599.27637,0.19999999
      ,,319.74872,601.53,0.19999999
      ,,323.98715,604.24646,0.19999999
      ,,328.2491,606.2314,0.19999999
      ,,332.22885,608.2151,0.19999999
      ,,336.21692,610.20715,0.19999999
      ,,339.86688,611.5222,0.19999999
      ,,344.48294,613.17474,0.19999999
      ,,347.8032,614.16327,0.19999999
      ,,351.77164,615.1495,0.19999999
      ,,355.73892,615.5191,0.19999999
      ,,359.1059,616.5184,0.19999999
      ,,362.67606,616.5184,0.19999999
      ,,366.23212,617.5176,0.19999999
      ,,369.61908,617.5176,0.19999999
      ,,373.58698,617.5176,0.19999999
      ,,377.01346,617.5176,0.19999999
      ,,380.99576,617.5176,0.19999999
      ,,384.48456,617.5176,0.19999999
      ,,388.4575,617.5176,0.19999999
      ,,391.4206,617.5176,0.19999999
      ,,394.92172,617.9874,0.19999999
      ,,397.90976,618.5168,0.19999999
      ,,399.88492,618.9567,0.19999999
      ,,401.88162,619.516,0.19999999
      ,,403.8649,619.516,0.19999999
      ,,404.4383,619.516,0.19999999
      ,,405.82993,619.516,0.19999999
      ,,406.81247,619.516,0.19999999
      ,,407.80072,619.516,0.19999999
      ,,408.43274,619.516,0.19999999
      ,,409.43137,619.516,0.19999999
      ,,410.7747,619.516,0.19999999
      ,,411.7602,619.516,0.19999999
      ,,412.74094,619.516,0.19999999
      ,,413.72977,619.516,0.19999999
      ,,413.4258,619.516,0.19999999
      ,,414.4244,619.516,0.19999999
      ,,415.42303,619.516,0.19999999
      ,,416.42163,619.516,0.19999999
      ,,417.42026,619.516,0.19999999
      ,,418.41888,619.516,0.19999999
      ,,418.41888,619.516,0.19999999
      ,,419.41748,618.5168,0.19999999
      ,,420.4161,618.5168,0.19999999
      ,,421.4147,618.5168,0.19999999
      ,,422.41333,617.36786,0.19999999
      ,,422.41333,617.5176,0.19999999
      ,,423.41193,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,616.40405,0.19999999
      ,,425.40915,616.5184,0.19999999
      ,,425.40915,616.5184,0.19999999
      ,,426.40778,616.5184,0.19999999
      ,,426.40778,616.5184,0.19999999
      ,,426.40778,616.5184,0.19999999
      ,,427.4357,615.4898,0.19999999
      ,,427.4064,615.5191,0.19999999
      ,,427.4064,615.5191,0.19999999
      ,,427.4064,615.5191,0.19999999
      ,,427.4064,615.5191,0.19999999
      ,,427.4064,614.5199,0.19999999
      ,,428.36578,613.5207,0.19999999
      ,,429.3473,611.5786,0.19999999
      ,,430.33093,610.59436,0.19999999
      ,,431.31833,608.6072,0.19999999
      ,,432.3081,606.61755,0.19999999
      ,,432.39944,605.6326,0.19999999
      ,,432.39944,604.63525,0.19999999
      ,,432.39944,604.5277,0.19999999
